Cuadrados;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.1024x600.bmp;32;1000;2961921846;2961921.750;O3;
Cuadrados;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.1024x600.bmp;32;1000;29638977265;29638978.000;O3;
Cuadrados;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.128x75.bmp;32;1000;59464852;59464.852;O3;
Cuadrados;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.128x75.bmp;32;1000;379276478;379276.469;O3;
Cuadrados;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.2048x1200.bmp;32;1000;14230883790;14230883.000;O3;
Cuadrados;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.2048x1200.bmp;32;1000;109068052364;109068048.000;O3;
Cuadrados;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.256x150.bmp;32;1000;160955587;160955.578;O3;
Cuadrados;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.256x150.bmp;32;1000;1719851108;1719851.125;O3;
Cuadrados;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.32x18.bmp;32;1000;2204394;2204.394;O3;
Cuadrados;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.32x18.bmp;32;1000;10993424;10993.424;O3;
Cuadrados;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.512x300.bmp;32;1000;804811273;804811.250;O3;
Cuadrados;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.512x300.bmp;32;1000;6301168760;6301168.500;O3;
Cuadrados;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.64x37.bmp;32;1000;8387338;8387.338;O3;
Cuadrados;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.64x37.bmp;32;1000;70838108;70838.109;O3;
Offset;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.1024x600.bmp;32;1000;738593944;738593.938;O3;
Offset;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.1024x600.bmp;32;1000;1057139958;1057140.000;O3;
Offset;1;src/tests/data/imagenes_a_testear/NoCountryForOldMen.128x75.bmp;32;1000;10831510;10831.510;O3;
Offset;0;src/tests/data/imagenes_a_testear/NoCountryForOldMen.128x75.bmp;32;1000;21817648;21817.648;O3;
